image_path,label_path,waldos,odlaws,wilmas,wizards,woofs
train/images/3_343.jpg,train/labels/3_343.txt,18,0,11,24,17
train/images/57_241.jpg,train/labels/57_241.txt,0,1,0,0,0
train/images/65_253.jpg,train/labels/65_253.txt,0,1,0,0,0
train/images/18_228.jpg,train/labels/18_228.txt,1,0,0,0,0
train/images/25_330.jpg,train/labels/25_330.txt,1,1,1,1,0
val/images/61_26.jpg,val/labels/61_26.txt,0,0,0,0,0
train/images/43_267.jpg,train/labels/43_267.txt,0,0,0,0,0
test/images/57_16.jpg,test/labels/57_16.txt,0,0,1,0,0
test/images/17_24.jpg,test/labels/17_24.txt,1,0,0,0,0
test/images/15_25.jpg,test/labels/15_25.txt,0,0,0,0,0
train/images/59_29.jpg,train/labels/59_29.txt,0,0,1,0,0
train/images/53_210.jpg,train/labels/53_210.txt,0,0,0,1,0
train/images/26_213.jpg,train/labels/26_213.txt,0,0,0,0,0
train/images/28_357.jpg,train/labels/28_357.txt,1,0,0,0,0
train/images/7_350.jpg,train/labels/7_350.txt,1,0,0,0,0
test/images/65_53.jpg,test/labels/65_53.txt,1,0,1,0,0
test/images/8_72.jpg,test/labels/8_72.txt,0,0,0,1,0
train/images/13_292.jpg,train/labels/13_292.txt,0,0,0,0,0
train/images/22_158.jpg,train/labels/22_158.txt,0,0,1,0,0
test/images/36_55.jpg,test/labels/36_55.txt,0,0,0,0,0
train/images/4_194.jpg,train/labels/4_194.txt,1,0,0,0,0
train/images/12_224.jpg,train/labels/12_224.txt,1,1,1,1,0
train/images/46_162.jpg,train/labels/46_162.txt,0,1,0,1,0
train/images/51_2.jpg,train/labels/51_2.txt,1,0,0,0,0
val/images/15_41.jpg,val/labels/15_41.txt,0,0,0,0,0
train/images/58_290.jpg,train/labels/58_290.txt,0,0,1,0,0
train/images/29_9.jpg,train/labels/29_9.txt,2,0,0,1,0
train/images/60_336.jpg,train/labels/60_336.txt,0,0,0,0,0
train/images/24_152.jpg,train/labels/24_152.txt,0,1,0,0,0
train/images/34_118.jpg,train/labels/34_118.txt,0,0,0,0,0
train/images/35_75.jpg,train/labels/35_75.txt,0,0,0,1,0
val/images/60_43.jpg,val/labels/60_43.txt,0,0,1,0,0
train/images/25_87.jpg,train/labels/25_87.txt,0,0,0,0,0
val/images/56_40.jpg,val/labels/56_40.txt,0,1,0,1,0
train/images/63_260.jpg,train/labels/63_260.txt,0,0,0,1,0
test/images/64_61.jpg,test/labels/64_61.txt,1,0,0,0,0
val/images/31_32.jpg,val/labels/31_32.txt,0,1,1,0,0
train/images/63_193.jpg,train/labels/63_193.txt,0,0,0,0,0
train/images/66_310.jpg,train/labels/66_310.txt,1,0,0,0,0
test/images/37_41.jpg,test/labels/37_41.txt,0,0,0,0,0
train/images/42_349.jpg,train/labels/42_349.txt,0,0,0,0,1
val/images/62_16.jpg,val/labels/62_16.txt,0,0,0,0,0
train/images/64_157.jpg,train/labels/64_157.txt,0,0,0,0,0
val/images/21_0.jpg,val/labels/21_0.txt,0,0,1,0,0
train/images/11_217.jpg,train/labels/11_217.txt,0,0,0,0,0
test/images/50_92.jpg,test/labels/50_92.txt,1,1,1,1,1
train/images/19_66.jpg,train/labels/19_66.txt,0,0,1,0,0
train/images/8_331.jpg,train/labels/8_331.txt,0,0,0,0,0
train/images/63_377.jpg,train/labels/63_377.txt,0,0,0,0,0
train/images/41_346.jpg,train/labels/41_346.txt,0,0,0,0,0
train/images/7_303.jpg,train/labels/7_303.txt,0,0,0,0,0
train/images/27_286.jpg,train/labels/27_286.txt,0,0,0,1,0
train/images/6_164.jpg,train/labels/6_164.txt,1,0,0,0,0
train/images/67_298.jpg,train/labels/67_298.txt,1,0,0,1,0
train/images/31_90.jpg,train/labels/31_90.txt,1,0,0,0,0
train/images/52_155.jpg,train/labels/52_155.txt,1,0,0,0,0
train/images/31_188.jpg,train/labels/31_188.txt,0,0,0,1,0
train/images/28_100.jpg,train/labels/28_100.txt,0,0,0,0,0
train/images/26_266.jpg,train/labels/26_266.txt,1,0,1,0,0
train/images/22_316.jpg,train/labels/22_316.txt,1,0,1,0,0
val/images/65_34.jpg,val/labels/65_34.txt,1,0,0,0,0
test/images/32_7.jpg,test/labels/32_7.txt,0,0,0,0,0
train/images/64_284.jpg,train/labels/64_284.txt,0,0,0,0,0
train/images/19_246.jpg,train/labels/19_246.txt,1,0,0,0,0
train/images/7_89.jpg,train/labels/7_89.txt,0,0,0,0,0
train/images/66_123.jpg,train/labels/66_123.txt,1,0,1,0,0
train/images/13_249.jpg,train/labels/13_249.txt,0,0,0,0,0
train/images/8_302.jpg,train/labels/8_302.txt,1,0,0,0,0
test/images/57_67.jpg,test/labels/57_67.txt,1,0,0,0,0
train/images/0_368.jpg,train/labels/0_368.txt,1,0,0,0,0
train/images/6_238.jpg,train/labels/6_238.txt,0,0,0,0,0
train/images/16_17.jpg,train/labels/16_17.txt,0,0,0,0,0
train/images/32_153.jpg,train/labels/32_153.txt,1,0,0,0,0
train/images/57_69.jpg,train/labels/57_69.txt,0,0,0,0,0
train/images/55_34.jpg,train/labels/55_34.txt,0,0,0,0,0
train/images/37_46.jpg,train/labels/37_46.txt,0,1,0,0,0
train/images/29_55.jpg,train/labels/29_55.txt,0,1,1,0,0
train/images/53_369.jpg,train/labels/53_369.txt,0,0,0,0,0
train/images/41_115.jpg,train/labels/41_115.txt,1,0,0,0,1
test/images/17_99.jpg,test/labels/17_99.txt,1,0,0,0,0
train/images/32_165.jpg,train/labels/32_165.txt,0,0,0,0,0
train/images/30_21.jpg,train/labels/30_21.txt,0,0,0,0,0
val/images/62_6.jpg,val/labels/62_6.txt,1,0,0,0,0
train/images/24_140.jpg,train/labels/24_140.txt,2,1,1,1,0
train/images/16_132.jpg,train/labels/16_132.txt,0,0,0,0,0
train/images/28_306.jpg,train/labels/28_306.txt,0,0,0,0,0
train/images/38_227.jpg,train/labels/38_227.txt,0,0,0,0,0
test/images/32_100.jpg,test/labels/32_100.txt,0,0,0,0,0
train/images/0_248.jpg,train/labels/0_248.txt,0,0,0,0,0
train/images/19_338.jpg,train/labels/19_338.txt,0,0,1,0,0
train/images/22_202.jpg,train/labels/22_202.txt,0,1,0,0,0
train/images/56_317.jpg,train/labels/56_317.txt,0,1,0,1,0
test/images/25_21.jpg,test/labels/25_21.txt,0,1,0,0,0
test/images/20_26.jpg,test/labels/20_26.txt,0,0,0,0,0
train/images/8_50.jpg,train/labels/8_50.txt,1,0,1,0,0
train/images/19_111.jpg,train/labels/19_111.txt,0,0,0,0,0
train/images/27_326.jpg,train/labels/27_326.txt,0,0,0,0,0
train/images/24_39.jpg,train/labels/24_39.txt,0,0,0,0,0
val/images/22_47.jpg,val/labels/22_47.txt,0,0,0,0,0
train/images/58_339.jpg,train/labels/58_339.txt,0,0,0,0,0
val/images/51_52.jpg,val/labels/51_52.txt,1,0,0,0,0
train/images/27_18.jpg,train/labels/27_18.txt,0,0,0,0,0
train/images/28_33.jpg,train/labels/28_33.txt,0,0,0,0,0
train/images/13_172.jpg,train/labels/13_172.txt,1,0,0,0,0
val/images/67_14.jpg,val/labels/67_14.txt,0,0,0,0,0
test/images/19_80.jpg,test/labels/19_80.txt,0,0,0,0,0
train/images/67_178.jpg,train/labels/67_178.txt,0,0,0,0,0
train/images/62_318.jpg,train/labels/62_318.txt,1,0,0,0,0
train/images/26_365.jpg,train/labels/26_365.txt,0,0,1,0,0
train/images/27_356.jpg,train/labels/27_356.txt,0,0,0,0,0
train/images/40_74.jpg,train/labels/40_74.txt,0,0,0,0,0
test/images/27_78.jpg,test/labels/27_78.txt,0,0,0,1,0
test/images/17_50.jpg,test/labels/17_50.txt,1,0,0,0,0
train/images/25_170.jpg,train/labels/25_170.txt,0,0,0,0,0
val/images/4_53.jpg,val/labels/4_53.txt,1,0,0,0,0
test/images/28_102.jpg,test/labels/28_102.txt,1,0,0,0,0
train/images/21_205.jpg,train/labels/21_205.txt,0,0,0,0,0
val/images/7_11.jpg,val/labels/7_11.txt,0,0,0,0,0
train/images/49_36.jpg,train/labels/49_36.txt,1,0,0,0,0
train/images/51_105.jpg,train/labels/51_105.txt,1,0,0,0,0
train/images/63_82.jpg,train/labels/63_82.txt,0,0,0,0,0
train/images/26_309.jpg,train/labels/26_309.txt,0,0,0,0,0
train/images/32_108.jpg,train/labels/32_108.txt,1,0,0,0,0
train/images/28_279.jpg,train/labels/28_279.txt,0,0,0,0,0
train/images/28_25.jpg,train/labels/28_25.txt,0,0,0,0,0
train/images/30_315.jpg,train/labels/30_315.txt,0,0,0,0,0
train/images/59_337.jpg,train/labels/59_337.txt,1,1,0,0,0
train/images/62_60.jpg,train/labels/62_60.txt,0,0,1,0,0
train/images/26_110.jpg,train/labels/26_110.txt,1,0,0,0,0
train/images/28_201.jpg,train/labels/28_201.txt,0,0,1,0,0
train/images/67_174.jpg,train/labels/67_174.txt,0,1,0,0,0
