image_path,label_path,waldos,odlaws,wilmas,wizards,woofs
test/images/27_6.jpg,test/labels/27_6.txt,0,0,0,0,0
train/images/67_166.jpg,train/labels/67_166.txt,0,0,0,0,0
train/images/0_171.jpg,train/labels/0_171.txt,1,0,0,0,0
train/images/7_160.jpg,train/labels/7_160.txt,0,0,0,0,0
test/images/33_103.jpg,test/labels/33_103.txt,1,0,0,0,0
train/images/22_359.jpg,train/labels/22_359.txt,0,0,0,0,0
train/images/62_19.jpg,train/labels/62_19.txt,0,0,0,0,0
train/images/39_8.jpg,train/labels/39_8.txt,0,0,0,0,1
train/images/30_367.jpg,train/labels/30_367.txt,0,0,0,0,0
val/images/66_28.jpg,val/labels/66_28.txt,1,0,0,0,0
train/images/24_86.jpg,train/labels/24_86.txt,0,0,1,0,0
val/images/1_3.jpg,val/labels/1_3.txt,1,0,1,0,0
test/images/43_89.jpg,test/labels/43_89.txt,0,0,0,0,0
train/images/43_358.jpg,train/labels/43_358.txt,0,0,0,0,0
train/images/30_329.jpg,train/labels/30_329.txt,0,0,0,0,0
train/images/63_161.jpg,train/labels/63_161.txt,0,0,0,0,0
test/images/29_30.jpg,test/labels/29_30.txt,0,1,1,0,0
test/images/64_106.jpg,test/labels/64_106.txt,1,0,0,0,0
train/images/16_288.jpg,train/labels/16_288.txt,0,0,0,0,0
test/images/16_4.jpg,test/labels/16_4.txt,1,0,0,0,0
train/images/47_177.jpg,train/labels/47_177.txt,0,0,0,1,0
train/images/59_6.jpg,train/labels/59_6.txt,0,1,0,0,0
train/images/28_43.jpg,train/labels/28_43.txt,1,0,0,0,0
train/images/19_136.jpg,train/labels/19_136.txt,0,0,0,0,0
train/images/55_72.jpg,train/labels/55_72.txt,1,0,0,1,0
test/images/3_108.jpg,test/labels/3_108.txt,25,3,64,0,0
test/images/45_73.jpg,test/labels/45_73.txt,0,0,1,0,0
val/images/5_42.jpg,val/labels/5_42.txt,0,1,0,1,0
val/images/17_50.jpg,val/labels/17_50.txt,1,0,0,0,0
test/images/8_23.jpg,test/labels/8_23.txt,1,0,1,0,0
val/images/50_27.jpg,val/labels/50_27.txt,1,1,1,1,1
train/images/41_133.jpg,train/labels/41_133.txt,0,0,0,0,0
train/images/48_142.jpg,train/labels/48_142.txt,0,0,0,1,0
train/images/62_65.jpg,train/labels/62_65.txt,1,0,0,0,0
train/images/54_250.jpg,train/labels/54_250.txt,1,0,0,0,0
train/images/14_208.jpg,train/labels/14_208.txt,0,0,1,1,0
train/images/44_184.jpg,train/labels/44_184.txt,0,0,1,1,0
train/images/61_28.jpg,train/labels/61_28.txt,0,0,1,0,0
train/images/22_4.jpg,train/labels/22_4.txt,0,0,0,0,0
test/images/54_64.jpg,test/labels/54_64.txt,0,0,0,0,0
train/images/14_109.jpg,train/labels/14_109.txt,1,1,1,0,0
train/images/17_301.jpg,train/labels/17_301.txt,1,0,0,0,0
train/images/6_159.jpg,train/labels/6_159.txt,0,0,0,0,0
train/images/66_42.jpg,train/labels/66_42.txt,1,0,1,0,0
test/images/13_13.jpg,test/labels/13_13.txt,0,0,0,0,0
test/images/22_65.jpg,test/labels/22_65.txt,0,1,0,0,0
train/images/25_354.jpg,train/labels/25_354.txt,1,0,1,0,0
train/images/43_376.jpg,train/labels/43_376.txt,0,0,0,0,0
train/images/65_242.jpg,train/labels/65_242.txt,0,0,1,1,0
train/images/61_297.jpg,train/labels/61_297.txt,0,0,1,0,0
train/images/65_54.jpg,train/labels/65_54.txt,0,0,0,0,0
train/images/19_285.jpg,train/labels/19_285.txt,0,1,0,0,0
train/images/20_138.jpg,train/labels/20_138.txt,0,0,1,0,0
val/images/65_48.jpg,val/labels/65_48.txt,0,0,0,1,0
test/images/25_33.jpg,test/labels/25_33.txt,1,0,0,0,0
test/images/48_32.jpg,test/labels/48_32.txt,1,0,0,1,0
train/images/21_373.jpg,train/labels/21_373.txt,1,0,1,0,0
train/images/45_312.jpg,train/labels/45_312.txt,0,0,1,0,0
test/images/36_45.jpg,test/labels/36_45.txt,0,1,1,0,0
test/images/32_35.jpg,test/labels/32_35.txt,0,0,0,0,0
train/images/51_287.jpg,train/labels/51_287.txt,1,0,0,0,0
train/images/61_102.jpg,train/labels/61_102.txt,0,0,0,0,0
train/images/15_20.jpg,train/labels/15_20.txt,0,0,0,0,0
train/images/19_51.jpg,train/labels/19_51.txt,1,0,0,0,0
train/images/66_256.jpg,train/labels/66_256.txt,0,1,1,1,0
train/images/32_121.jpg,train/labels/32_121.txt,0,0,0,0,0
train/images/8_88.jpg,train/labels/8_88.txt,0,0,0,0,0
train/images/43_68.jpg,train/labels/43_68.txt,0,1,0,0,0
test/images/21_51.jpg,test/labels/21_51.txt,0,0,0,0,0
train/images/20_363.jpg,train/labels/20_363.txt,0,1,0,0,0
test/images/57_95.jpg,test/labels/57_95.txt,1,1,0,0,0
train/images/40_264.jpg,train/labels/40_264.txt,0,0,0,0,0
train/images/16_7.jpg,train/labels/16_7.txt,0,0,0,0,0
train/images/34_189.jpg,train/labels/34_189.txt,1,0,0,0,0
train/images/28_31.jpg,train/labels/28_31.txt,0,0,0,0,0
train/images/63_198.jpg,train/labels/63_198.txt,0,0,0,0,0
train/images/21_61.jpg,train/labels/21_61.txt,0,0,0,0,0
train/images/32_63.jpg,train/labels/32_63.txt,0,0,0,0,0
train/images/61_271.jpg,train/labels/61_271.txt,0,0,0,0,0
train/images/62_325.jpg,train/labels/62_325.txt,0,0,0,0,0
train/images/44_191.jpg,train/labels/44_191.txt,2,1,0,0,0
