image_name,label_path
21_0.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/21_0.txt
19_21.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/19_21.txt
51_52.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/51_52.txt
31_51.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/31_51.txt
17_50.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/17_50.txt
35_2.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/35_2.txt
26_20.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/26_20.txt
5_42.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/5_42.txt
30_5.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/30_5.txt
32_45.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/32_45.txt
49_10.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/49_10.txt
65_46.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/65_46.txt
60_43.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/60_43.txt
53_29.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/53_29.txt
50_27.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/50_27.txt
26_31.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/26_31.txt
24_17.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/24_17.txt
21_18.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/21_18.txt
15_41.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/15_41.txt
24_15.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/24_15.txt
15_19.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/15_19.txt
61_26.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/61_26.txt
24_24.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/24_24.txt
64_4.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/64_4.txt
29_49.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/29_49.txt
52_13.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/52_13.txt
62_6.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/62_6.txt
1_3.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/1_3.txt
62_16.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/62_16.txt
56_40.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/56_40.txt
31_32.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/31_32.txt
16_44.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/16_44.txt
22_47.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/22_47.txt
23_1.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/23_1.txt
24_39.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/24_39.txt
60_22.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/60_22.txt
65_34.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/65_34.txt
58_7.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/58_7.txt
63_33.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/63_33.txt
65_48.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/65_48.txt
49_9.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/49_9.txt
67_14.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/67_14.txt
55_25.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/55_25.txt
4_53.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/4_53.txt
24_37.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/24_37.txt
67_12.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/67_12.txt
7_11.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/7_11.txt
26_35.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/26_35.txt
27_8.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/27_8.txt
63_38.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/63_38.txt
30_36.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/30_36.txt
66_28.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/66_28.txt
66_30.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/66_30.txt
61_23.jpg,/kaggle/input/datasets/mohaneddz/wheres-waldo/processed/val/labels/61_23.txt
