image_path,split
test/images/18_62.jpg,test
test/images/47_34.jpg,test
test/images/3_42.jpg,test
test/images/27_97.jpg,test
test/images/20_26.jpg,test
test/images/16_98.jpg,test
test/images/25_33.jpg,test
test/images/21_51.jpg,test
test/images/57_16.jpg,test
test/images/64_11.jpg,test
test/images/27_52.jpg,test
test/images/1_87.jpg,test
test/images/13_13.jpg,test
test/images/32_7.jpg,test
test/images/65_94.jpg,test
test/images/8_23.jpg,test
test/images/53_81.jpg,test
test/images/8_72.jpg,test
test/images/13_1.jpg,test
test/images/56_37.jpg,test
test/images/13_36.jpg,test
test/images/17_50.jpg,test
test/images/43_89.jpg,test
test/images/49_63.jpg,test
test/images/14_69.jpg,test
test/images/32_74.jpg,test
test/images/16_48.jpg,test
test/images/33_103.jpg,test
test/images/2_84.jpg,test
test/images/42_8.jpg,test
test/images/50_92.jpg,test
test/images/6_105.jpg,test
test/images/17_24.jpg,test
test/images/32_100.jpg,test
test/images/8_79.jpg,test
test/images/37_60.jpg,test
test/images/20_9.jpg,test
test/images/16_107.jpg,test
test/images/19_80.jpg,test
test/images/32_91.jpg,test
test/images/27_6.jpg,test
test/images/30_0.jpg,test
test/images/62_15.jpg,test
test/images/63_20.jpg,test
test/images/31_2.jpg,test
test/images/57_95.jpg,test
test/images/9_57.jpg,test
test/images/20_12.jpg,test
test/images/62_44.jpg,test
test/images/3_3.jpg,test
test/images/47_54.jpg,test
test/images/7_85.jpg,test
test/images/2_76.jpg,test
test/images/11_58.jpg,test
test/images/57_67.jpg,test
test/images/3_10.jpg,test
test/images/27_5.jpg,test
test/images/63_19.jpg,test
test/images/3_18.jpg,test
test/images/41_86.jpg,test
test/images/48_32.jpg,test
test/images/45_73.jpg,test
test/images/17_99.jpg,test
test/images/48_17.jpg,test
test/images/28_102.jpg,test
test/images/36_45.jpg,test
test/images/64_88.jpg,test
test/images/30_70.jpg,test
test/images/15_25.jpg,test
test/images/3_108.jpg,test
test/images/34_43.jpg,test
test/images/32_59.jpg,test
test/images/32_14.jpg,test
test/images/22_65.jpg,test
test/images/53_22.jpg,test
test/images/49_77.jpg,test
test/images/54_64.jpg,test
test/images/8_38.jpg,test
test/images/64_61.jpg,test
test/images/67_83.jpg,test
test/images/25_21.jpg,test
test/images/4_82.jpg,test
test/images/27_78.jpg,test
test/images/63_66.jpg,test
test/images/16_4.jpg,test
test/images/42_56.jpg,test
test/images/27_46.jpg,test
test/images/36_55.jpg,test
test/images/64_39.jpg,test
test/images/18_29.jpg,test
test/images/37_41.jpg,test
test/images/54_96.jpg,test
test/images/29_30.jpg,test
test/images/46_31.jpg,test
test/images/26_101.jpg,test
test/images/31_28.jpg,test
test/images/65_53.jpg,test
test/images/3_47.jpg,test
test/images/21_27.jpg,test
test/images/55_104.jpg,test
test/images/32_35.jpg,test
test/images/15_49.jpg,test
test/images/31_71.jpg,test
test/images/47_75.jpg,test
test/images/20_40.jpg,test
test/images/16_93.jpg,test
test/images/64_106.jpg,test
test/images/24_68.jpg,test
test/images/55_90.jpg,test
