image_path,label_path,waldos,odlaws,wilmas,wizards,woofs
train/images/24_156.jpg,train/labels/24_156.txt,1,0,0,0,0
train/images/23_218.jpg,train/labels/23_218.txt,0,0,0,0,0
train/images/38_40.jpg,train/labels/38_40.txt,1,0,0,1,0
train/images/65_322.jpg,train/labels/65_322.txt,0,0,0,0,0
train/images/27_122.jpg,train/labels/27_122.txt,0,0,0,0,0
train/images/44_214.jpg,train/labels/44_214.txt,0,0,0,0,0
test/images/16_107.jpg,test/labels/16_107.txt,1,0,0,0,0
train/images/16_294.jpg,train/labels/16_294.txt,0,0,0,0,0
train/images/18_144.jpg,train/labels/18_144.txt,0,0,0,0,0
train/images/30_163.jpg,train/labels/30_163.txt,0,0,1,0,0
test/images/15_49.jpg,test/labels/15_49.txt,1,0,1,0,0
train/images/67_197.jpg,train/labels/67_197.txt,0,0,0,0,0
test/images/63_20.jpg,test/labels/63_20.txt,1,1,1,1,1
test/images/49_63.jpg,test/labels/49_63.txt,1,0,0,0,0
test/images/63_19.jpg,test/labels/63_19.txt,0,0,0,0,0
train/images/1_258.jpg,train/labels/1_258.txt,1,0,1,0,0
val/images/24_17.jpg,val/labels/24_17.txt,0,1,0,0,0
test/images/37_60.jpg,test/labels/37_60.txt,0,1,0,0,0
train/images/45_374.jpg,train/labels/45_374.txt,1,0,1,0,0
train/images/17_276.jpg,train/labels/17_276.txt,1,0,0,0,0
train/images/25_245.jpg,train/labels/25_245.txt,0,0,0,0,0
train/images/61_307.jpg,train/labels/61_307.txt,0,0,0,0,0
test/images/31_71.jpg,test/labels/31_71.txt,0,0,1,0,0
train/images/3_10.jpg,train/labels/3_10.txt,61,9,44,42,0
test/images/63_66.jpg,test/labels/63_66.txt,0,1,0,0,0
train/images/22_333.jpg,train/labels/22_333.txt,0,0,1,0,0
test/images/3_47.jpg,test/labels/3_47.txt,59,10,16,0,0
train/images/28_97.jpg,train/labels/28_97.txt,0,0,0,0,0
train/images/22_251.jpg,train/labels/22_251.txt,0,0,0,0,0
train/images/31_209.jpg,train/labels/31_209.txt,1,0,0,0,0
train/images/24_226.jpg,train/labels/24_226.txt,0,0,1,0,0
train/images/8_146.jpg,train/labels/8_146.txt,1,0,0,0,0
val/images/24_37.jpg,val/labels/24_37.txt,1,0,0,0,0
train/images/51_275.jpg,train/labels/51_275.txt,1,0,0,0,0
train/images/57_12.jpg,train/labels/57_12.txt,0,0,0,0,0
train/images/63_353.jpg,train/labels/63_353.txt,0,0,1,0,0
train/images/5_3.jpg,train/labels/5_3.txt,1,1,1,1,0
train/images/3_0.jpg,train/labels/3_0.txt,13,4,0,0,0
train/images/22_113.jpg,train/labels/22_113.txt,0,0,0,0,0
val/images/63_33.jpg,val/labels/63_33.txt,1,0,0,0,0
test/images/30_70.jpg,test/labels/30_70.txt,0,0,0,0,0
